artist	link
382	https://twitter.com/skynyrd
386	https://twitter.com/republica2010
391	https://twitter.com/newordernow
399	https://twitter.com/faithless
401	https://twitter.com/aperfectcircle
417	https://twitter.com/sixpencemusic
419	https://twitter.com/monstermagnetnj
426	https://twitter.com/eminem
430	https://twitter.com/countingcrows
435	https://twitter.com/realmorcheeba
440	https://twitter.com/oizo3000
441	https://twitter.com/FollowShania
443	https://twitter.com/loreena
447	https://twitter.com/yogisting
461	https://twitter.com/wyclef
465	https://twitter.com/officialfilter
475	https://twitter.com/hooverphonicoff
477	https://twitter.com/bjork
485	https://twitter.com/officialsoulive
504	https://twitter.com/barenakedladies
509	https://twitter.com/Collective_Soul
510	https://twitter.com/thebandcracker
517	https://twitter.com/julianahatfield
521	https://twitter.com/Megadeth
525	https://twitter.com/soundgarden
526	https://twitter.com/thebandbis
527	https://twitter.com/theflaminglips
529	https://twitter.com/_KennyRogers
535	https://twitter.com/thebreeders
539	https://twitter.com/Suzyv
540	https://twitter.com/officialcult
542	https://twitter.com/thebeachboys
548	https://twitter.com/duranduran
556	https://twitter.com/pulp2011
558	https://twitter.com/barbrastreisand
562	https://twitter.com/wilco
563	https://twitter.com/DinosaurJr
564	https://twitter.com/gbvtweets
567	https://twitter.com/WaterboysUpdate
574	https://twitter.com/aimeemann
600	https://twitter.com/sashaofficial
611	https://twitter.com/soulasylum
615	https://twitter.com/shakira
632	https://twitter.com/poe
633	https://twitter.com/primus
634	https://twitter.com/SkunkAnansie
639	https://twitter.com/icp
640	https://twitter.com/syntekoficial
643	https://twitter.com/Gusgus_Official
645	https://twitter.com/OfficialSabbath
653	https://twitter.com/pauloakenfold
656	https://twitter.com/VNV_Nation
661	https://twitter.com/nofxofficial
665	https://twitter.com/JessicaSimpson
684	https://twitter.com/Pennywise
686	https://twitter.com/Rancid
691	https://twitter.com/glowskulls
699	https://twitter.com/inxs
706	https://twitter.com/bloodhoundgang
715	https://twitter.com/janesaddiction
716	https://twitter.com/iamkelis
717	https://twitter.com/thefaint
724	https://twitter.com/scorpions
732	https://twitter.com/JARSOFCLAY
735	https://twitter.com/amontobinhq
743	https://twitter.com/TheWallflowers
751	https://twitter.com/speak_true
752	https://twitter.com/herbie__hancock
758	https://twitter.com/Orbinfo
768	https://twitter.com/joewalsh
798	https://twitter.com/altanmusic
806	https://twitter.com/lambofficial
833	https://twitter.com/billybragg
844	https://twitter.com/Lightning_Seeds
854	https://twitter.com/suedeHQ
857	https://twitter.com/UltravoxUK
863	https://twitter.com/OfficialJackson
895	https://twitter.com/groenemeyer
904	https://twitter.com/schillermusic
911	https://twitter.com/fuelofficial
928	https://twitter.com/didoofficial
935	https://twitter.com/ourladypeace
938	https://twitter.com/MatchboxTwenty
942	https://twitter.com/placeboworld
944	https://twitter.com/silverchair
958	https://twitter.com/bluemangroup
965	https://twitter.com/AnastaciaFanily
982	https://twitter.com/annemurray1
993	https://twitter.com/GRAVEDIGGERclan
994	https://twitter.com/nightwishband
1002	https://twitter.com/MfnH
1010	https://twitter.com/apocalypticafi
1011	https://twitter.com/casadecalexico
1012	https://twitter.com/candleboxrocks
1014	https://twitter.com/deep_forest
1015	https://twitter.com/fatbellybella
1019	https://twitter.com/CamperBeethoven
1031	https://twitter.com/katebushmusic
1032	https://twitter.com/PaulMcCartney
1039	https://twitter.com/coldplay
1041	https://twitter.com/gomeztheband
1056	https://twitter.com/CArmstrongUK
1060	https://twitter.com/iggypopofficial
1082	https://twitter.com/ChurchofTiamat
1093	https://twitter.com/delerium
1095	https://twitter.com/towatei
1096	https://twitter.com/MRGOLDIE
1101	https://twitter.com/lessthanjake
1131	https://twitter.com/jimmybuffett
1147	https://twitter.com/themarychain
1156	https://twitter.com/Nas
1160	https://twitter.com/trent_reznor
1164	https://twitter.com/toto99com
1170	https://twitter.com/redsnapper1
1171	https://twitter.com/robynkonichiwa
1177	https://twitter.com/bobpetesarah
1191	https://twitter.com/theb52s
1199	https://twitter.com/ThieveryCorpDC
1213	https://twitter.com/wyntonmarsalis
1232	https://twitter.com/nadasurf
1234	http://twitter.com/damiensaez
1235	https://twitter.com/elakelaisetband
1248	https://twitter.com/muse
1255	https://twitter.com/blind_guardian
1283	https://twitter.com/NightRangerBand
1289	https://twitter.com/warrantrocks
1290	https://twitter.com/americaband
1291	https://twitter.com/IAMANITABAKER
1292	https://twitter.com/chicagotheband
1294	https://twitter.com/ZZTop
1298	https://twitter.com/MCHammer
1304	https://twitter.com/originalasia
1339	https://twitter.com/John_Fogerty
1343	https://twitter.com/unkleofficial
1360	https://twitter.com/Cirque
1361	https://twitter.com/bellesglasgow
1362	https://twitter.com/neildiamond
1372	https://twitter.com/LisaLoeb
1373	https://twitter.com/marcCohn
1375	https://twitter.com/robbiewilliams
1386	https://twitter.com/ultraman7000
1391	https://twitter.com/plumb_artist
1416	https://twitter.com/goodcharlotte
1451	https://twitter.com/missmya
1455	https://twitter.com/IglesiasOficial
1465	https://twitter.com/ShonenKnife
1470	https://twitter.com/kula_shaker
1477	https://twitter.com/DJCAM1
1479	https://twitter.com/moonspell
1493	https://twitter.com/denisleary
1503	https://twitter.com/therealredman
1504	https://twitter.com/common
1522	https://twitter.com/thesonicyouth
1537	https://twitter.com/jmjofficial
1548	https://twitter.com/kristinhersh
1738	https://twitter.com/mogwaiband
1841	https://twitter.com/ryuichisakamoto
1943	https://twitter.com/danielamercury
2244	https://twitter.com/AtTheDriveIn_
2362	http://twitter.com/ahctweet
2618	https://twitter.com/HotWaterMusic
2621	https://twitter.com/thegetupkids
2644	https://twitter.com/hueandcry
2682	https://twitter.com/superdrag_sound
2683	https://twitter.com/slayer
2756	https://twitter.com/_therion
2808	http://twitter.com/_JagPanzer
2860	https://twitter.com/_BIGELECTRICCAT
2980	https://twitter.com/DarkFuneral
3090	https://twitter.com/thearmoredsaint
3199	https://twitter.com/AvishaiCohen
3364	https://twitter.com/joeyjazzorgan
3392	https://twitter.com/sodomized
3421	https://twitter.com/chemlab
3459	https://twitter.com/_amorphis
3497	https://twitter.com/DILLINGERESCPLN
3508	https://twitter.com/gilbertogil
3695	https://twitter.com/diaryofdreams
3723	https://twitter.com/madballNYC
3736	https://twitter.com/LAMofficial
3738	https://twitter.com/informatikmusic
3748	https://twitter.com/isc_music
3789	https://twitter.com/fumanchuband
3827	https://twitter.com/Convergecult
3849	https://twitter.com/willienelson
3870	https://twitter.com/soiltheband
3905	https://twitter.com/bassmekanik
3919	http://twitter.com/thebeatmafia
4094	https://twitter.com/JoeyBeltram
4122	https://twitter.com/Shihad_Band
4291	https://twitter.com/NovembersDoom
4628	https://twitter.com/anti_flag
4660	https://twitter.com/TooShort
4975	http://twitter.com/drumstress
4979	https://twitter.com/theDandyWarhols
5011	https://twitter.com/TheWalkabouts
5026	http://twitter.com/BrianReganComic
5044	https://twitter.com/DougStanhope
5069	https://twitter.com/stereophonics
5237	https://twitter.com/independents92
5401	https://twitter.com/atmosphere
5522	https://twitter.com/XXOFMONTREALXX
5753	https://twitter.com/thewalkmen
5794	https://twitter.com/rootsmanuva
5873	https://twitter.com/officialcof
5973	https://twitter.com/ElysianFieldsNY
6186	http://twitter.com/arthurlouis
6238	https://twitter.com/brighteyesband
6241	https://twitter.com/SpoonTheBand
6292	https://twitter.com/hybryds
6304	http://twitter.com/blloyd
6307	https://twitter.com/peterhimmelman
6384	https://twitter.com/queensryche
6385	https://twitter.com/laurentgarnier
6391	https://twitter.com/RealMeatLoaf
6399	https://twitter.com/Anthrax
6419	https://twitter.com/tha_Dogg_Pound
6426	https://twitter.com/thetoadies
6441	https://twitter.com/LAIBACH
6443	https://twitter.com/apollo440
6444	https://twitter.com/ganzschoenfeist
6464	https://twitter.com/spacehog
6500	https://twitter.com/thethe
6503	https://twitter.com/amygrant
6535	http://twitter.com/violetburning
6559	https://twitter.com/themisfits
6561	https://twitter.com/rakimgodmc
6563	https://twitter.com/officialkennyg
6564	https://twitter.com/PeteYorn
6571	https://twitter.com/inojmusic
6578	https://twitter.com/slumvillage313
6585	https://twitter.com/patmetheny
6593	https://twitter.com/Kitaronetwork
6609	https://twitter.com/loslobosband
6617	https://twitter.com/beastieboys
6622	https://twitter.com/dimmu_borgir
6624	https://twitter.com/seligmusik
6638	https://twitter.com/2raumwohnung
6639	https://twitter.com/goranbregovictw
6659	https://twitter.com/systemofadown
6663	https://twitter.com/utadahikaru
6665	https://twitter.com/Anggun_Cipta
6666	https://twitter.com/jerryjeffwalker
6677	https://twitter.com/Pink
6691	https://twitter.com/andyc_ram
6707	https://twitter.com/tab_two
6712	https://twitter.com/testament
6723	https://twitter.com/POD
6758	https://twitter.com/thehooters
6781	https://twitter.com/ironmaiden
6809	https://twitter.com/shawn_colvin
6839	https://twitter.com/naughtybynature
6846	https://twitter.com/djshadow
6849	https://twitter.com/PeoplesDilated
6860	https://twitter.com/AlejandroSanz
6882	https://twitter.com/remhq
6884	https://twitter.com/thomasdolby
6888	https://twitter.com/BLustmord
6900	https://twitter.com/camouflagenews
6915	https://twitter.com/switchfoot
6943	https://twitter.com/ayu_19980408
6948	https://twitter.com/satyriconontour
6950	https://twitter.com/osmvtantes
6978	https://twitter.com/TheMandyMoore
7005	https://twitter.com/gangof4official
7014	https://twitter.com/bep
7039	https://twitter.com/InFlames_SWE
7058	https://twitter.com/lionelrichie
7066	https://twitter.com/nightmaresonwax
7069	https://twitter.com/olivianj
7078	https://twitter.com/sandovalarturo1
7096	https://twitter.com/photek
7100	https://twitter.com/cold_music
7105	https://twitter.com/BeanieSigelSP
7109	https://twitter.com/martinamcbride
7112	https://twitter.com/MShocked
7118	https://twitter.com/djquik
7126	https://twitter.com/Hiroki_Kikuta
7132	https://twitter.com/linkinpark
7146	https://twitter.com/boctransmission
7185	https://twitter.com/fantastische4
7186	https://twitter.com/Us3official
7191	https://twitter.com/xjapanofficial
7199	https://twitter.com/rippingtons/
7203	https://twitter.com/kloeterklikke
7213	https://twitter.com/DJTONYTOUCH
7224	https://twitter.com/sigurros
7230	https://twitter.com/UsherRaymondIV
7263	https://twitter.com/cafetacvba
7274	https://twitter.com/smashingpumpkin
7278	https://twitter.com/TheRealEve
7280	https://twitter.com/OGKeithSweat
7281	https://twitter.com/YMCMB_BW
7282	https://twitter.com/Ludacris
7299	https://twitter.com/HighonFireBand
7303	https://twitter.com/chevelleinc
7321	https://twitter.com/qotsa
7342	https://twitter.com/davidgarnold
7359	https://twitter.com/mjcole
7367	http://twitter.com/Divinestyler1
7379	https://twitter.com/pharoahemonch
7386	https://twitter.com/maryjblige
7393	https://twitter.com/tommcrae
7396	https://twitter.com/dubstarUK
7426	https://twitter.com/bobmould
7448	https://twitter.com/kashmirofficial/
7453	https://twitter.com/YoshikiOfficial
7476	https://twitter.com/reamonn
7489	https://twitter.com/londonsymphony
7500	https://twitter.com/sportfreunde
7507	https://twitter.com/ocicoh
7520	https://twitter.com/misscherrylala
7521	https://twitter.com/chilipeppers
7534	https://twitter.com/pilofficial
7548	https://twitter.com/kosheenatmoksha
7563	https://twitter.com/shamen1
7618	https://twitter.com/reitermania
7646	https://twitter.com/tristaniaband
7668	https://twitter.com/nellyfurtado
7674	http://twitter.com/fdegregori
7676	https://twitter.com/officialpausini
7678	https://twitter.com/davidmeadtwits
7683	https://twitter.com/archenemymetal
7691	https://twitter.com/crawfordmichael
7693	https://twitter.com/MDB_The_Band
7712	https://twitter.com/kylieminogue
7716	https://twitter.com/RealCosmicGate
7742	https://twitter.com/TheFlowerKings
7759	http://twitter.com/CBOTHEMOBFATHER
7823	https://twitter.com/dieternuhr
7828	https://twitter.com/the_kennythomas
7835	https://twitter.com/Die_Sterne
7886	https://twitter.com/carole_King
7930	https://twitter.com/thenitinsawhney
7951	https://twitter.com/ANDONEofficial
7959	https://twitter.com/donotsofficial
7964	https://twitter.com/oleanderband
7974	https://twitter.com/theblowmonkeys
8043	https://twitter.com/M_CCarpenter
8123	https://twitter.com/eddieizzard
8189	https://twitter.com/TobyKeithMusic/
8220	https://twitter.com/atrocitypage
8304	https://twitter.com/LUNASEAOFFICIAL
8312	http://twitter.com/BurialUK
8330	https://twitter.com/julioiglesias
8332	https://twitter.com/badboysblue
8346	https://twitter.com/positivek1
8347	https://twitter.com/50cent
8388	https://twitter.com/jimmyeatworld
8413	https://twitter.com/midgeure1
8415	https://twitter.com/SpyroGyraGroup
8425	https://twitter.com/the_donnas
8442	https://twitter.com/bmarsalis
8504	https://twitter.com/damonalbarn
8505	https://twitter.com/BONDQUARTET
8528	https://twitter.com/pitchshifter
8531	https://twitter.com/derTOPF
8534	https://twitter.com/SholaAma
8538	https://twitter.com/KENNYCHESNEY
8539	https://twitter.com/reba
8557	https://twitter.com/derrickmayday
8567	https://twitter.com/noelgallagher
8571	https://twitter.com/npmolvaer
8629	https://twitter.com/goldfrapp
8645	https://twitter.com/hankjr
8678	https://twitter.com/thetimmcgraw
8688	https://twitter.com/The_Bates
8693	https://twitter.com/rodgaumonotones
8696	https://twitter.com/dcfc
8702	https://twitter.com/kohmi
8772	https://twitter.com/hfthiefaine
8795	https://twitter.com/clancelentano
8810	https://twitter.com/martineofficial
8885	https://twitter.com/dbmusic
8891	https://twitter.com/gorillazband
8904	https://twitter.com/SpoonRecords
8960	https://twitter.com/constancedemby
8976	https://twitter.com/lorenzojova
8979	https://twitter.com/MAD_CADDIES
8995	https://twitter.com/bob_schneider
9040	https://twitter.com/cvblack
9066	https://twitter.com/MrStanleyClarke
9133	https://twitter.com/dirtydozenbrass
9149	https://twitter.com/LadytronMusic
9190	https://twitter.com/realbobbywomack
9238	https://twitter.com/ttr_official
9257	http://twitter.com/psychorealm
9264	https://twitter.com/destruction
9271	https://twitter.com/throttleclark
9287	https://twitter.com/saliva
9375	https://twitter.com/billyconti
9378	https://twitter.com/aliciakeys
9392	http://twitter.com/jodyg
9407	https://twitter.com/mellealizee
9473	https://twitter.com/alienantfans
9475	https://twitter.com/swingoutsister
9477	https://twitter.com/jinglecats
9513	https://twitter.com/rufuswainwright
9515	http://twitter.com/mtilsonthomas
9520	https://twitter.com/tjtofficial
9534	https://twitter.com/tindersticksUK
9673	https://twitter.com/vascorossi
9732	https://twitter.com/archiveofficial
9750	https://twitter.com/_Blutengel
9820	https://twitter.com/theshins
9847	http://twitter.com/tonyrobbins
9861	https://twitter.com/timexile
9863	https://twitter.com/SnowPatrolBand
9891	https://twitter.com/ebenet
9910	https://twitter.com/plastilinamosh
9947	https://twitter.com/benuts
10001	https://twitter.com/hypocrisyband
10009	https://twitter.com/davidguetta
10032	https://twitter.com/eleanormcevoy
10107	https://twitter.com/BenFolds
10110	https://twitter.com/theechoinggreen
10119	https://twitter.com/thestrokes
10223	https://twitter.com/speedfolk
10270	https://twitter.com/OverkillBand
10272	https://twitter.com/sebastianbach
10288	https://twitter.com/divinecomedyhq
10374	http://twitter.com/MellowdroneINFO
10412	https://twitter.com/adamfmusic
10416	https://twitter.com/samydeluxe
10473	https://twitter.com/meshuggah
10524	https://twitter.com/jmthiphop
10527	https://twitter.com/hoobastank
10528	https://twitter.com/GossipMusic
10548	https://twitter.com/pdlofmudd
10630	https://twitter.com/hoganhere
10667	https://twitter.com/emmanueltop
10707	https://twitter.com/GDePalmas
10716	https://twitter.com/hombresgnet
10747	https://twitter.com/wearescanners
10787	https://twitter.com/AesopRockWins/
10812	https://twitter.com/schoollyd
10834	https://twitter.com/zazieonline
10838	https://twitter.com/EricBibb
10843	https://twitter.com/davidusher
10855	https://twitter.com/TheEscapeClub
10904	https://twitter.com/mobbdeep
10941	https://twitter.com/keikomatsui
10969	https://twitter.com/ZuccheroSugar
10989	http://twitter.com/PastorTroyDSGB
10997	https://twitter.com/creolejoe
11085	https://twitter.com/coldstorage
11109	https://twitter.com/WTofficial
11112	http://twitter.com/maxlucado
11159	https://twitter.com/therealaplus
11190	https://twitter.com/johncmayer
11202	https://twitter.com/Raekwon
11207	https://twitter.com/reallycassandra
11231	https://twitter.com/theryanadams
11239	https://twitter.com/immortalband
11308	https://twitter.com/lacuna_coil
11349	https://twitter.com/thebusters
11393	https://twitter.com/dover_oficial
11408	http://twitter.com/clementine_news
11474	https://twitter.com/blindsidesweden
11476	https://twitter.com/Therealkiss/
11483	https://twitter.com/katatoniaband
11496	https://twitter.com/saraevansmusic
11528	https://twitter.com/sondrelerche
11557	https://twitter.com/DieLollies
11582	http://twitter.com/traceadkins
11608	https://twitter.com/dtofficial
11614	https://twitter.com/wearetodiefor
11635	http://twitter.com/dvntownsend
11640	http://twitter.com/therealeligh
11646	https://twitter.com/dj_oetzi
11673	https://twitter.com/Axxisworld
11814	https://twitter.com/mickiekrause
11944	https://twitter.com/marlenekuntz
11982	http://twitter.com/bangonacan
11984	https://twitter.com/peachesnisker
12033	https://twitter.com/cocolee117
12058	https://twitter.com/ITSTHERAPTURE
12072	https://twitter.com/MYFABOLOUSLIFE
12117	http://twitter.com/ShiryuMusic
12155	https://twitter.com/fourtet
12156	https://twitter.com/_edguy
12195	https://twitter.com/HelioSequence
12209	https://twitter.com/d_ream
12246	https://twitter.com/sawdoctors
12302	https://twitter.com/The_Hives
12338	https://twitter.com/kemopetrol
12354	https://twitter.com/terrorhardcore
12370	https://twitter.com/accepttheband
12448	https://twitter.com/officialnannini
12477	https://twitter.com/EMILBULLS
12478	https://twitter.com/rogermcguinn
12540	https://twitter.com/thursdayband
12605	https://twitter.com/MotleyCrue
12677	https://twitter.com/theframes
12736	https://twitter.com/OFFICIALSOSOLID
12805	https://twitter.com/markuspopp_oval
12850	https://twitter.com/DanniiMinogue
12950	https://twitter.com/chriscagle
12966	https://twitter.com/onyxinvasion
13003	http://twitter.com/vurnt22
13051	http://twitter.com/ANOfficial
13057	https://twitter.com/yondermountain
13110	http://twitter.com/44LENINGRAD
13188	https://twitter.com/TANZWUTofficial
13235	http://twitter.com/DavidKnopfler
13332	https://twitter.com/toddedwards3000
13347	https://twitter.com/thewideboys
13352	http://twitter.com/Merzhinofficiel
13396	https://twitter.com/mountain_goats
13415	https://twitter.com/clinicvoot
13534	https://twitter.com/phantomreunion
13579	https://twitter.com/BonfireBand
13619	https://twitter.com/slime79
13648	http://twitter.com/landslide
13656	http://twitter.com/thewrens
13787	https://twitter.com/shigeru_mats
13816	https://twitter.com/PRODIGYMOBBDEEP
13882	https://twitter.com/cbjroficial
13933	https://twitter.com/mwardtweeting
13961	https://twitter.com/K_Ishii_70Drums
13975	https://twitter.com/ilsedelange
14014	https://twitter.com/zebrahead
14070	https://twitter.com/eelst
14073	https://twitter.com/jerrydouglas
14097	http://twitter.com/group_HiFi
14123	https://twitter.com/skinskinny
14206	https://twitter.com/skinnermike
14211	https://twitter.com/benkweller
14272	https://twitter.com/woodchamber
14276	https://twitter.com/WynonnaMusic
14388	https://twitter.com/thewildhearts
14393	https://twitter.com/cyniconline
14514	https://twitter.com/cerati
14576	https://twitter.com/kellermusician
14619	https://twitter.com/SFKband
14621	https://twitter.com/skoldofficial
14684	https://twitter.com/akhenatoniam
14727	https://twitter.com/ashanti
14743	https://twitter.com/NODA_JUN
14778	https://twitter.com/CorvusCoraxBand
14818	https://twitter.com/lawlerontour
14887	http://twitter.com/lovebugsmusic
14924	https://twitter.com/borisheavyrocks
14943	https://twitter.com/abandonedpools
15000	https://twitter.com/downhere
15069	https://twitter.com/realdiehappy
15171	https://twitter.com/YYYs
15197	https://twitter.com/OfficialFinch
15271	http://twitter.com/bugmafia
15307	https://twitter.com/rpoonline
15372	https://twitter.com/follow4lyn
15398	https://twitter.com/josepharthur
15434	https://twitter.com/kottonmouth
15465	https://twitter.com/jebediahHQ
15500	http://twitter.com/jonnserrie
15507	https://twitter.com/BLAKESHELTON
15516	https://twitter.com/17hippies
15543	https://twitter.com/thomasdofficial
15544	https://twitter.com/blankandjones
15560	https://twitter.com/2bros4thfloor
15639	http://twitter.com/ShinerKC
15642	https://twitter.com/gal_costa
15724	https://twitter.com/thedears
15743	https://twitter.com/kseofficial
15751	https://twitter.com/catameniaband
15792	http://twitter.com/warcryoficial
15830	https://twitter.com/tbsofficial
15894	http://twitter.com/CHINOXL
15947	http://twitter.com/OurFuckinSecret
15984	https://twitter.com/InkubusSukkubus
16006	https://twitter.com/grupoeva
16016	http://twitter.com/99Posse
16112	https://twitter.com/crowderband
16118	https://twitter.com/johnfrusciante
16169	http://twitter.com/printmatic
16204	https://twitter.com/tip
16274	https://twitter.com/stevepoltz
16331	http://twitter.com/goldfrapp
16385	https://twitter.com/patgreenmusic
16402	http://twitter.com/PEPLAVA
16439	https://twitter.com/THE_PRODIGY
16673	https://twitter.com/dvsnoflauralee
16678	https://twitter.com/thesounds
16759	http://twitter.com/hamletband
16765	https://twitter.com/cjbolland
16786	http://twitter.com/MARCOME
16798	https://twitter.com/jackbrucemusic
16803	https://twitter.com/antibalas
16820	https://twitter.com/siddhartanews
16959	https://twitter.com/stephenrcovey
16980	https://twitter.com/_exodus
16986	http://twitter.com/SCRAMJONES
17178	https://twitter.com/agneschan
17186	https://twitter.com/VictorWooten
17256	https://twitter.com/cureagain
17277	http://twitter.com/ravicoltrane
17318	https://twitter.com/sideburnrock
17367	https://twitter.com/billie_r_martin
17473	https://twitter.com/AvrilLavigne
17515	https://twitter.com/BuggeWesseltoft
17518	https://twitter.com/RococoTweets
17530	https://twitter.com/inonzur
17612	https://twitter.com/bentaylorhq
17707	https://twitter.com/Aborym1992
17794	https://twitter.com/CeeLoGreen
17796	https://twitter.com/MarioSoulTruth
17813	https://twitter.com/grahamcoxon
17851	https://twitter.com/michael_patton
17978	https://twitter.com/AlexUbagoficial
18102	https://twitter.com/Mike_Doughty_
18160	https://twitter.com/qtiptheabstract
18172	https://twitter.com/samaelofficial
18187	https://twitter.com/juanes
18191	https://twitter.com/eranndd
18268	http://twitter.com/DRIVERMC
18330	http://twitter.com/SoberLastNews
18388	https://twitter.com/electrasy
18545	https://twitter.com/outlandishDK
18658	https://twitter.com/mymorningjacket
18792	https://twitter.com/pastorasoler
18869	https://twitter.com/ms_dynamite
18927	https://twitter.com/RealBGKnowles
18933	https://twitter.com/therealstylesp
18979	https://twitter.com/Joao_Gilberto
19010	https://twitter.com/sebtellier
19150	http://twitter.com/esaruoho
19162	https://twitter.com/evidence
19188	https://twitter.com/tuckandpatti
19249	https://twitter.com/iamjamiefoxx
19318	https://twitter.com/therealswitch
19327	https://twitter.com/_BrendanBenson
19445	https://twitter.com/spaintheband
19486	https://twitter.com/teganandsara
19590	https://twitter.com/DionysosTweets
19637	https://twitter.com/theclipse
19672	https://twitter.com/seetherofficial
19731	https://twitter.com/interpol
19735	http://twitter.com/huracanesdeln
19741	https://twitter.com/humanelements
19900	https://twitter.com/ivetesangalo
19916	https://twitter.com/_plan_b_
20042	https://twitter.com/candanfanclub
20060	https://twitter.com/LayoBushwacka
20163	https://twitter.com/officialbdk
20204	https://twitter.com/30SECONDSTOMARS
20266	https://twitter.com/themusictour
20299	https://twitter.com/ArminvanBuuren
20313	https://twitter.com/riseagainst
20416	https://twitter.com/mastodonmusic
20450	http://twitter.com/Mark_Van_Hoen
20506	https://twitter.com/parachuteband
20522	https://twitter.com/royksopp
20616	https://twitter.com/thebandfar
20620	https://twitter.com/ReaganYouthNYC
20653	https://twitter.com/wearetheused
20732	https://twitter.com/damienjurado
20844	https://twitter.com/butchwalker
20847	https://twitter.com/HotHotHeat
20934	https://twitter.com/PEZ_OFFICIAL
20987	https://twitter.com/smiledkmusic
20993	https://twitter.com/JuanAtkins
21008	https://twitter.com/Jon_Hopkins_
21073	http://twitter.com/desaband
21075	https://twitter.com/johnbutlertrio
21093	https://twitter.com/TheDecemberists
21248	http://twitter.com/realbyroncage
21318	https://twitter.com/biffyclyro
21415	http://twitter.com/christt
21442	https://twitter.com/GaiaIIIAtlantia
21469	https://twitter.com/WeAreStoneSour
21552	https://twitter.com/jilltracymusic
21581	http://twitter.com/blackthought
21684	https://twitter.com/MIArocktBerlin
21708	https://twitter.com/damienrice
21744	https://twitter.com/signumofficial
21903	https://twitter.com/tizianoferro
21983	https://twitter.com/calibanofficial
22059	https://twitter.com/chage_aska_net
22167	https://twitter.com/yumi_kakazu
22240	https://twitter.com/poetamagica
22291	https://twitter.com/kleemusik
22358	https://twitter.com/elza_soares
22455	https://twitter.com/poly_styrene
22666	https://twitter.com/Mike_Batt
22681	https://twitter.com/jtimberlake
22785	https://twitter.com/pedrodelmardj
22882	https://twitter.com/KMFollett
22897	https://twitter.com/SomaticR
23020	https://twitter.com/SlightlyStoopid
23079	https://twitter.com/emiliesmusic
23256	http://twitter.com/johnvanderslice
23257	http://twitter.com/batsandmice
23291	https://twitter.com/B2Bass
23342	https://twitter.com/flunk
23358	http://twitter.com/mauromaogurlino
23408	https://twitter.com/cosmicitynews
23461	https://twitter.com/immortaltech
23509	https://twitter.com/m_giacchino
23592	https://twitter.com/_JUCIFER_
23619	https://twitter.com/liltunechi
23833	https://twitter.com/statelessonline
23879	http://twitter.com/marcusjohnson3k
