artistId	channelId	Recently Uploaded Videos	Upload Times
288652		[]	[]
290360		[]	[]
291659		[]	[]
293904		[]	[]
295402		[]	[]
298162		[]	[]
300143		[]	[]
301530		[]	[]
304242	artistId	channelId	Recently Uploaded Videos	Upload Times
30		[]	[]
49		[]	[]
72		[]	[]
102		[]	[]
118		[]	[]
140		[]	[]
170		[]	[]
204		[]	[]
211		[]	[]
233		[]	[]
267		[]	[]
282		[]	[]
298		[]	[]
374		[]	[]
401		[]	[]
425		[]	[]
452		[]	[]
508		[]	[]
526		[]	[]
548		[]	[]
607		[]	[]
653		[]	[]
718		[]	[]
749		[]	[]
768		[]	[]
863		[]	[]
935		[]	[]
993		[]	[]
1012		[]	[]
1046		[]	[]
1131		[]	[]
1191		[]	[]
1235		[]	[]
1307		[]	[]
1375		[]	[]
1470		[]	[]
2683		[]	[]
3393		[]	[]
3736		[]	[]
4159		[]	[]
5011		[]	[]
5653		[]	[]
6385		[]	[]
6463		[]	[]
6617		[]	[]
6665		[]	[]
1516		[]	[]
6846		[]	[]
6932		[]	[]
7014		[]	[]
7100		[]	[]
7146		[]	[]
7274		[]	[]
7339		[]	[]
7520		[]	[]
7563		[]	[]
7683		[]	[]
7739		[]	[]
8189		[]	[]
8346		[]	[]
8457		[]	[]
8554		[]	[]
8780		[]	[]
8981		[]	[]
9264		[]	[]
9477		[]	[]
9814		[]	[]
9957		[]	[]
10194		[]	[]
10473		[]	[]
10667		[]	[]
11005		[]	[]
11208		[]	[]
11362		[]	[]
11582		[]	[]
11902		[]	[]
12117		[]	[]
12304		[]	[]
12572		[]	[]
13051		[]	[]
13334		[]	[]
13619		[]	[]
14014		[]	[]
14410		[]	[]
14727		[]	[]
15207		[]	[]
15543		[]	[]
15743		[]	[]
16112		[]	[]
16321		[]	[]
16786		[]	[]
17101		[]	[]
17367		[]	[]
18172		[]	[]
18762		[]	[]
19241		[]	[]
19637		[]	[]
20163		[]	[]
20334		[]	[]
20656		[]	[]
21248		[]	[]
21744		[]	[]
22358		[]	[]
23358		[]	[]
24308		[]	[]
24912		[]	[]
25622		[]	[]
26736		[]	[]
27181		[]	[]
27840		[]	[]
28017		[]	[]
28607		[]	[]
29507		[]	[]
30324		[]	[]
30882		[]	[]
32361		[]	[]
33622		[]	[]
34606		[]	[]
35964		[]	[]
37054		[]	[]
37992		[]	[]
39120		[]	[]
39948		[]	[]
40932		[]	[]
43142		[]	[]
44806		[]	[]
45923		[]	[]
46863		[]	[]
48279		[]	[]
48919		[]	[]
49479		[]	[]
50410		[]	[]
51560		[]	[]
51985		[]	[]
53256		[]	[]
54335		[]	[]
55289		[]	[]
55986		[]	[]
56619		[]	[]
57846		[]	[]
58558		[]	[]
59309		[]	[]
61632		[]	[]
62933		[]	[]
63878		[]	[]
65370		[]	[]
67210		[]	[]
67855		[]	[]
69279		[]	[]
70616		[]	[]
71356		[]	[]
71991		[]	[]
72856		[]	[]
73996		[]	[]
75675		[]	[]
77258		[]	[]
77868		[]	[]
78321		[]	[]
79745		[]	[]
81460		[]	[]
82157		[]	[]
82577		[]	[]
84828		[]	[]
85099		[]	[]
85814		[]	[]
86769		[]	[]
87732		[]	[]
89439		[]	[]
90305		[]	[]
91738		[]	[]
92923		[]	[]
93972		[]	[]
94286		[]	[]
94866		[]	[]
96817		[]	[]
97544		[]	[]
98900		[]	[]
100117		[]	[]
101424		[]	[]
102428		[]	[]
103617		[]	[]
105013		[]	[]
106920		[]	[]
108242		[]	[]
109168		[]	[]
111103		[]	[]
111517		[]	[]
112827		[]	[]
114707		[]	[]
115900		[]	[]
117453		[]	[]
118749		[]	[]
120360		[]	[]
121323		[]	[]
122357		[]	[]
123368		[]	[]
123774		[]	[]
124942		[]	[]
126032		[]	[]
127276		[]	[]
129318		[]	[]
131122		[]	[]
134242		[]	[]
136519		[]	[]
138605		[]	[]
139184		[]	[]
141180		[]	[]
142532		[]	[]
146193		[]	[]
147724		[]	[]
150458		[]	[]
151640		[]	[]
153197		[]	[]
156718		[]	[]
158060		[]	[]
160235		[]	[]
161853		[]	[]
163175		[]	[]
165112		[]	[]
166319		[]	[]
168443		[]	[]
169627		[]	[]
169852		[]	[]
172706		[]	[]
175750		[]	[]
178149		[]	[]
179108		[]	[]
181054		[]	[]
184062		[]	[]
185652		[]	[]
187259		[]	[]
188892		[]	[]
190071		[]	[]
192158		[]	[]
195509		[]	[]
197162		[]	[]
199402		[]	[]
200432		[]	[]
202271		[]	[]
203826		[]	[]
204948		[]	[]
206145		[]	[]
207282		[]	[]
208212		[]	[]
212045		[]	[]
213441		[]	[]
214793		[]	[]
216869		[]	[]
218904		[]	[]
219985		[]	[]
222756		[]	[]
225835		[]	[]
227441		[]	[]
229368		[]	[]
231014		[]	[]
234410		[]	[]
235605		[]	[]
238469		[]	[]
241770		[]	[]
242523		[]	[]
244703		[]	[]
247768		[]	[]
250352		[]	[]
252644		[]	[]
255020		[]	[]
256669		[]	[]
258051		[]	[]
259783		[]	[]
262708		[]	[]
264142		[]	[]
264666		[]	[]
265500		[]	[]
267255		[]	[]
269346		[]	[]
270679		[]	[]
280566		[]	[]
283253		[]	[]
284557		[]	[]
287898		[]	[]
289489		[]	[]
290877		[]	[]
292980		[]	[]
294249		[]	[]
295706		[]	[]
298463		[]	[]
300389		[]	[]
302384		[]	[]
305217		[artistId	channelId	Recently Uploaded Videos	Upload Times
27		[]	[]
57		[]	[]
84		[]	[]
96		[]	[]
115		[]	[]
137		[]	[]
160		[]	[]
203		[]	[]
225		[]	[]
258		[]	[]
277		[]	[]
292		[]	[]
360		[]	[]
383		[]	[]
409		[]	[]
436		[]	[]
458		[]	[]
510		[]	[]
535		[]	[]
574		[]	[]
634		[]	[]
679		[]	[]
726		[]	[]
753		[]	[]
851		[]	[]
913		[]	[]
978		[]	[]
1010		[]	[]
1032		[]	[]
1154		[]	[]
1207		[]	[]
1248		[]	[]
1360		[]	[]
1416		[]	[]
2019		[]	[]
2808		[]	[]
3508		[]	[]
3737		[]	[]
4284		[]	[]
5026		[]	[]
5873		[]	[]
6399		[]	[]
6492		[]	[]
6629		[]	[]
6677		[]	[]
6779		[]	[]
6860		[]	[]
6941		[]	[]
7018		[]	[]
7104		[]	[]
7147		[]	[]
7263		[]	[]
7320		[]	[]
7489		[]	[]
7546		[]	[]
7704		[]	[]
7920		[]	[]
8220		[]	[]
8363		[]	[]
8504		[]	[]
8645		[]	[]
8832		[]	[]
8995		[]	[]
9407		[]	[]
9513		[]	[]
9861		[]	[]
10032		[]	[]
10366		[]	[]
10485		[]	[]
10804		[]	[]
11050		[]	[]
11231		[]	[]
11474		[]	[]
11602		[]	[]
11931		[]	[]
12142		[]	[]
12385		[]	[]
12699		[]	[]
13066		[]	[]
13352		[]	[]
13720		[]	[]
14097		[]	[]
14576		[]	[]
15069		[]	[]
15465		[]	[]
15673		[]	[]
16006		[]	[]
16204		[]	[]
16673		[]	[]
16980		[]	[]
17268		[]	[]
17612		[]	[]
18595		[]	[]
19000		[]	[]
19537		[]	[]
19916		[]	[]
20304		[]	[]
20506		[]	[]
20987		[]	[]
21552		[]	[]
22187		[]	[]
23020		[]	[]
23839		[]	[]
24523		[]	[]
25121		[]	[]
26178		[]	[]
26882		[]	[]
27317		[]	[]
27896		[]	[]
28358		[]	[]
29105		[]	[]
29608		[]	[]
30543		[]	[]
31039		[]	[]
32364		[]	[]
33339		[]	[]
34275		[]	[]
35851		[]	[]
36698		[]	[]
37447		[]	[]
37997		[]	[]
39338		[]	[]
40167		[]	[]
42328		[]	[]
44196		[]	[]
45013		[]	[]
46562		[]	[]
48235		[]	[]
48715		[]	[]
49099		[]	[]
50436		[]	[]
51360		[]	[]
51988		[]	[]
53257		[]	[]
53710		[]	[]
55110		[]	[]
56067		[]	[]
56782		[]	[]
57779		[]	[]
58418		[]	[]
58936		[]	[]
61444		[]	[]
62925		[]	[]
63462		[]	[]
64386		[]	[]
66841		[]	[]
68262		[]	[]
69541		[]	[]
70787		[]	[]
71547		[]	[]
72423		[]	[]
72965		[]	[]
74537		[]	[]
75898		[]	[]
77405		[]	[]
77915		[]	[]
78411		[]	[]
79907		[]	[]
81804		[]	[]
82299		[]	[]
83587		[]	[]
84956		[]	[]
85190		[]	[]
85949		[]	[]
87502		[]	[]
87808		[]	[]
89635		[]	[]
90646		[]	[]
91779		[]	[]
93263		[]	[]
93985		[]	[]
94506		[]	[]
95503		[]	[]
95817		[]	[]
97177		[]	[]
98166		[]	[]
99450		[]	[]
100388		[]	[]
102922		[]	[]
104233		[]	[]
105360		[]	[]
106959		[]	[]
108440		[]	[]
109352		[]	[]
111275		[]	[]
112082		[]	[]
114975		[]	[]
117069		[]	[]
117968		[]	[]
119212		[]	[]
120630		[]	[]
121614		[]	[]
123080		[]	[]
123592		[]	[]
124901		[]	[]
125861		[]	[]
127071		[]	[]
128718		[]	[]
130087		[]	[]
133254		[]	[]
135280		[]	[]
138148		[]	[]
138988		[]	[]
140866		[]	[]
142303		[]	[]
143504		[]	[]
147421		[]	[]
148806		[]	[]
151095		[]	[]
152604		[]	[]
155591		[]	[]
158017		[]	[]
160211		[]	[]
161713		[]	[]
163138		[]	[]
164631		[]	[]
166290		[]	[]
168411		[]	[]
169214		[]	[]
169984		[]	[]
174710		[]	[]
175150		[]	[]
177605		[]	[]
180346		[]	[]
182313		[]	[]
184331		[]	[]
186050		[]	[]
187373		[]	[]
189231		[]	[]
190375		[]	[]
192392		[]	[]
194092		[]	[]
195064		[]	[]
196876		[]	[]
199373		[]	[]
200155		[]	[]
202238		[]	[]
203584		[]	[]
204533		[]	[]
205496		[]	[]
206928		[]	[]
207894		[]	[]
210069		[]	[]
212614		[]	[]
213967		[]	[]
216245		[]	[]
217352		[]	[]
219511		[]	[]
221833		[]	[]
224942		[]	[]
226839		[]	[]
228644		[]	[]
229777		[]	[]
233635		[]	[]
234720		[]	[]
237058		[]	[]
247891		[]	[]
250483		[]	[]
252890		[]	[]
255358		[]	[]
257296		[]	[]
258712		[]	[]
261848		[]	[]
263465		[]	[]
264622		[]	[]
265218		[]	[]
266443		[]	[]
268217		[]	[]
270118		[]	[]
271623		[]	[]
273352		[]	[]
273631		[]	[]
275654		[]	[]
277403		[]	[]
280508		[]	[]
15009		[]	[]
284014		[]	[]
286654		[]	[]
288835		[]	[]
290410		[]	[]
292255		[]	[]
293978		[]	[]
295538		[]	[]
298175		[]	[]
300358		[]	[]
302001		[]	[]
304468		[]	[]
306204		artistId	channelId	Recently Uploaded Videos	Upload Times
23		[]	[]
48		[]	[]
64		[]	[]
95		[]	[]
113		[]	[]
136		[]	[]
165		[]	[]
205		[]	[]
213		[]	[]
234		[]	[]
268		[]	[]
283		[]	[]
300		[]	[]
373		[]	[]
391		[]	[]
417		[]	[]
443		[]	[]
468		[]	[]
525		[]	[]
558		[]	[]
615		[]	[]
656		[]	[]
715		[]	[]
745		[]	[]
806		[]	[]
864		[]	[]
938		[]	[]
994		[]	[]
1015		[]	[]
1047		[]	[]
1093		[]	[]
1177		[]	[]
1232		[]	[]
1300		[]	[]
1372		[]	[]
1495		[]	[]
2682		[]	[]
3296		[]	[]
3723		[]	[]
4122		[]	[]
4979		[]	[]
5577		[]	[]
6384		[]	[]
6445		[]	[]
6609		[]	[]
6660		[]	[]
6734		[]	[]
6839		[]	[]
6919		[]	[]
6971		[]	[]
7096		[]	[]
7132		[]	[]
7230		[]	[]
7304		[]	[]
7466		[]	[]
7550		[]	[]
7678		[]	[]
7729		[]	[]
7959		[]	[]
8330		[]	[]
8425		[]	[]
8540		[]	[]
8702		[]	[]
8946		[]	[]
9329		[]	[]
9501		[]	[]
9820		[]	[]
10001		[]	[]
10223		[]	[]
10468		[]	[]
10707		[]	[]
11673		[]	[]
11982		[]	[]
12246		[]	[]
12448		[]	[]
12923		[]	[]
13246		[]	[]
13526		[]	[]
13900		[]	[]
14073		[]	[]
14514		[]	[]
14780		[]	[]
15434		[]	[]
15560		[]	[]
15830		[]	[]
16202		[]	[]
16583		[]	[]
16903		[]	[]
17214		[]	[]
17518		[]	[]
18388		[]	[]
18927		[]	[]
19327		[]	[]
19741		[]	[]
20266		[]	[]
20450		[]	[]
20844		[]	[]
21469		[]	[]
21749		[]	[]
22455		[]	[]
23079		[]	[]
23999		[]	[]
24804		[]	[]
25460		[]	[]
26395		[]	[]
27014		[]	[]
27409		[]	[]
27960		[]	[]
28406		[]	[]
29121		[]	[]
29696		[]	[]
30651		[]	[]
31414		[]	[]
32938		[]	[]
33785		[]	[]
34916		[]	[]
